breed,folder,filename,width,height
affenpinscher,n02110627-affenpinscher,n02110627_11620.jpg,420,480
affenpinscher,n02110627-affenpinscher,n02110627_11657.jpg,400,300
affenpinscher,n02110627-affenpinscher,n02110627_11663.jpg,333,500
affenpinscher,n02110627-affenpinscher,n02110627_11759.jpg,362,448
affenpinscher,n02110627-affenpinscher,n02110627_11782.jpg,567,501
affenpinscher,n02110627-affenpinscher,n02110627_11783.jpg,200,200
affenpinscher,n02110627-affenpinscher,n02110627_11798.jpg,225,175
affenpinscher,n02110627-affenpinscher,n02110627_11811.jpg,280,224
affenpinscher,n02110627-affenpinscher,n02110627_11819.jpg,250,186
affenpinscher,n02110627-affenpinscher,n02110627_11835.jpg,240,180
affenpinscher,n02110627-affenpinscher,n02110627_11853.jpg,500,333
affenpinscher,n02110627-affenpinscher,n02110627_11858.jpg,198,187
affenpinscher,n02110627-affenpinscher,n02110627_11875.jpg,142,142
affenpinscher,n02110627-affenpinscher,n02110627_11942.jpg,200,280
affenpinscher,n02110627-affenpinscher,n02110627_12003.jpg,400,601
affenpinscher,n02110627-affenpinscher,n02110627_12025.jpg,250,246
affenpinscher,n02110627-affenpinscher,n02110627_12070.jpg,212,214
affenpinscher,n02110627-affenpinscher,n02110627_12077.jpg,310,271
affenpinscher,n02110627-affenpinscher,n02110627_12227.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_12272.jpg,918,756
affenpinscher,n02110627-affenpinscher,n02110627_12391.jpg,270,287
affenpinscher,n02110627-affenpinscher,n02110627_12431.jpg,152,151
affenpinscher,n02110627-affenpinscher,n02110627_12512.jpg,600,647
affenpinscher,n02110627-affenpinscher,n02110627_12556.jpg,240,240
affenpinscher,n02110627-affenpinscher,n02110627_12579.jpg,587,894
affenpinscher,n02110627-affenpinscher,n02110627_12676.jpg,500,438
affenpinscher,n02110627-affenpinscher,n02110627_12808.jpg,320,245
affenpinscher,n02110627-affenpinscher,n02110627_12819.jpg,170,200
affenpinscher,n02110627-affenpinscher,n02110627_12893.jpg,212,307
affenpinscher,n02110627-affenpinscher,n02110627_12913.jpg,394,295
affenpinscher,n02110627-affenpinscher,n02110627_12938.jpg,200,300
affenpinscher,n02110627-affenpinscher,n02110627_12973.jpg,270,287
affenpinscher,n02110627-affenpinscher,n02110627_12997.jpg,212,239
affenpinscher,n02110627-affenpinscher,n02110627_13014.jpg,330,264
affenpinscher,n02110627-affenpinscher,n02110627_13020.jpg,210,296
affenpinscher,n02110627-affenpinscher,n02110627_13032.jpg,144,143
affenpinscher,n02110627-affenpinscher,n02110627_13060.jpg,805,589
affenpinscher,n02110627-affenpinscher,n02110627_13210.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_13211.jpg,240,168
affenpinscher,n02110627-affenpinscher,n02110627_13221.jpg,500,500
affenpinscher,n02110627-affenpinscher,n02110627_13417.jpg,350,249
affenpinscher,n02110627-affenpinscher,n02110627_13420.jpg,266,214
affenpinscher,n02110627-affenpinscher,n02110627_13453.jpg,103,120
affenpinscher,n02110627-affenpinscher,n02110627_13499.jpg,250,188
affenpinscher,n02110627-affenpinscher,n02110627_13553.jpg,300,232
affenpinscher,n02110627-affenpinscher,n02110627_13567.jpg,560,665
affenpinscher,n02110627-affenpinscher,n02110627_13590.jpg,350,302
affenpinscher,n02110627-affenpinscher,n02110627_13654.jpg,250,376
affenpinscher,n02110627-affenpinscher,n02110627_13662.jpg,137,125
affenpinscher,n02110627-affenpinscher,n02110627_13665.jpg,300,208
affenpinscher,n02110627-affenpinscher,n02110627_13710.jpg,250,258
affenpinscher,n02110627-affenpinscher,n02110627_13782.jpg,230,205
affenpinscher,n02110627-affenpinscher,n02110627_1387.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_13939.jpg,156,176
affenpinscher,n02110627-affenpinscher,n02110627_1446.jpg,500,333
affenpinscher,n02110627-affenpinscher,n02110627_1559.jpg,495,500
affenpinscher,n02110627-affenpinscher,n02110627_1581.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_1844.jpg,500,333
affenpinscher,n02110627-affenpinscher,n02110627_1966.jpg,212,257
affenpinscher,n02110627-affenpinscher,n02110627_2157.jpg,132,200
affenpinscher,n02110627-affenpinscher,n02110627_2327.jpg,231,250
affenpinscher,n02110627-affenpinscher,n02110627_233.jpg,171,200
affenpinscher,n02110627-affenpinscher,n02110627_2383.jpg,500,333
affenpinscher,n02110627-affenpinscher,n02110627_2416.jpg,477,500
affenpinscher,n02110627-affenpinscher,n02110627_2748.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_2894.jpg,186,207
affenpinscher,n02110627-affenpinscher,n02110627_2911.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_2997.jpg,500,333
affenpinscher,n02110627-affenpinscher,n02110627_3001.jpg,500,333
affenpinscher,n02110627-affenpinscher,n02110627_3026.jpg,170,150
affenpinscher,n02110627-affenpinscher,n02110627_3032.jpg,289,450
affenpinscher,n02110627-affenpinscher,n02110627_3144.jpg,360,240
affenpinscher,n02110627-affenpinscher,n02110627_3246.jpg,400,565
affenpinscher,n02110627-affenpinscher,n02110627_3286.jpg,500,333
affenpinscher,n02110627-affenpinscher,n02110627_3409.jpg,500,350
affenpinscher,n02110627-affenpinscher,n02110627_3561.jpg,375,500
affenpinscher,n02110627-affenpinscher,n02110627_3730.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_3841.jpg,500,333
affenpinscher,n02110627-affenpinscher,n02110627_3972.jpg,333,500
affenpinscher,n02110627-affenpinscher,n02110627_4086.jpg,333,500
affenpinscher,n02110627-affenpinscher,n02110627_4130.jpg,317,288
affenpinscher,n02110627-affenpinscher,n02110627_4275.jpg,325,301
affenpinscher,n02110627-affenpinscher,n02110627_4433.jpg,500,533
affenpinscher,n02110627-affenpinscher,n02110627_4457.jpg,250,250
affenpinscher,n02110627-affenpinscher,n02110627_4542.jpg,500,332
affenpinscher,n02110627-affenpinscher,n02110627_4597.jpg,128,150
affenpinscher,n02110627-affenpinscher,n02110627_4607.jpg,400,300
affenpinscher,n02110627-affenpinscher,n02110627_475.jpg,375,500
affenpinscher,n02110627-affenpinscher,n02110627_4839.jpg,400,300
affenpinscher,n02110627-affenpinscher,n02110627_5186.jpg,241,250
affenpinscher,n02110627-affenpinscher,n02110627_5361.jpg,357,500
affenpinscher,n02110627-affenpinscher,n02110627_5522.jpg,375,500
affenpinscher,n02110627-affenpinscher,n02110627_5743.jpg,200,305
affenpinscher,n02110627-affenpinscher,n02110627_6069.jpg,300,226
affenpinscher,n02110627-affenpinscher,n02110627_6310.jpg,336,464
affenpinscher,n02110627-affenpinscher,n02110627_641.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_6414.jpg,250,197
affenpinscher,n02110627-affenpinscher,n02110627_6670.jpg,375,500
affenpinscher,n02110627-affenpinscher,n02110627_6796.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_6811.jpg,360,450
affenpinscher,n02110627-affenpinscher,n02110627_6842.jpg,301,292
affenpinscher,n02110627-affenpinscher,n02110627_6869.jpg,270,287
affenpinscher,n02110627-affenpinscher,n02110627_6965.jpg,480,640
affenpinscher,n02110627-affenpinscher,n02110627_6991.jpg,200,150
affenpinscher,n02110627-affenpinscher,n02110627_7013.jpg,200,200
affenpinscher,n02110627-affenpinscher,n02110627_7065.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_735.jpg,150,160
affenpinscher,n02110627-affenpinscher,n02110627_7404.jpg,267,250
affenpinscher,n02110627-affenpinscher,n02110627_7612.jpg,324,270
affenpinscher,n02110627-affenpinscher,n02110627_7680.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_7694.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_7770.jpg,300,367
affenpinscher,n02110627-affenpinscher,n02110627_8033.jpg,500,333
affenpinscher,n02110627-affenpinscher,n02110627_8048.jpg,395,232
affenpinscher,n02110627-affenpinscher,n02110627_8050.jpg,400,300
affenpinscher,n02110627-affenpinscher,n02110627_8071.jpg,275,342
affenpinscher,n02110627-affenpinscher,n02110627_8099.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_8154.jpg,560,747
affenpinscher,n02110627-affenpinscher,n02110627_8250.jpg,112,120
affenpinscher,n02110627-affenpinscher,n02110627_8519.jpg,403,382
affenpinscher,n02110627-affenpinscher,n02110627_8621.jpg,270,222
affenpinscher,n02110627-affenpinscher,n02110627_8695.jpg,200,140
affenpinscher,n02110627-affenpinscher,n02110627_8714.jpg,200,200
affenpinscher,n02110627-affenpinscher,n02110627_8856.jpg,500,352
affenpinscher,n02110627-affenpinscher,n02110627_8949.jpg,500,375
affenpinscher,n02110627-affenpinscher,n02110627_946.jpg,350,301
affenpinscher,n02110627-affenpinscher,n02110627_9634.jpg,567,361
affenpinscher,n02110627-affenpinscher,n02110627_9822.jpg,375,500
basenji,n02110806-basenji,n02110806_1013.jpg,410,500
basenji,n02110806-basenji,n02110806_1019.jpg,772,978
basenji,n02110806-basenji,n02110806_1033.jpg,492,500
basenji,n02110806-basenji,n02110806_1035.jpg,640,480
basenji,n02110806-basenji,n02110806_1100.jpg,341,500
basenji,n02110806-basenji,n02110806_1102.jpg,500,375
basenji,n02110806-basenji,n02110806_111.jpg,377,326
basenji,n02110806-basenji,n02110806_1179.jpg,375,500
basenji,n02110806-basenji,n02110806_1214.jpg,311,500
basenji,n02110806-basenji,n02110806_1228.jpg,296,280
basenji,n02110806-basenji,n02110806_1236.jpg,500,333
basenji,n02110806-basenji,n02110806_1259.jpg,500,447
basenji,n02110806-basenji,n02110806_1359.jpg,327,500
basenji,n02110806-basenji,n02110806_1369.jpg,500,375
basenji,n02110806-basenji,n02110806_1382.jpg,375,500
basenji,n02110806-basenji,n02110806_1396.jpg,500,337
basenji,n02110806-basenji,n02110806_1404.jpg,500,389
basenji,n02110806-basenji,n02110806_1485.jpg,300,271
basenji,n02110806-basenji,n02110806_1514.jpg,500,375
basenji,n02110806-basenji,n02110806_1525.jpg,500,452
basenji,n02110806-basenji,n02110806_1577.jpg,450,339
basenji,n02110806-basenji,n02110806_1637.jpg,300,300
basenji,n02110806-basenji,n02110806_1639.jpg,295,216
basenji,n02110806-basenji,n02110806_1667.jpg,500,375
basenji,n02110806-basenji,n02110806_1674.jpg,500,375
basenji,n02110806-basenji,n02110806_1688.jpg,400,267
basenji,n02110806-basenji,n02110806_17.jpg,500,375
basenji,n02110806-basenji,n02110806_1778.jpg,500,375
basenji,n02110806-basenji,n02110806_18.jpg,500,375
basenji,n02110806-basenji,n02110806_1826.jpg,500,333
basenji,n02110806-basenji,n02110806_1841.jpg,500,375
basenji,n02110806-basenji,n02110806_1845.jpg,375,500
basenji,n02110806-basenji,n02110806_1902.jpg,1536,1024
basenji,n02110806-basenji,n02110806_1904.jpg,679,600
basenji,n02110806-basenji,n02110806_1916.jpg,262,204
basenji,n02110806-basenji,n02110806_1942.jpg,500,375
basenji,n02110806-basenji,n02110806_2006.jpg,313,454
basenji,n02110806-basenji,n02110806_2100.jpg,500,375
basenji,n02110806-basenji,n02110806_2157.jpg,500,325
basenji,n02110806-basenji,n02110806_2208.jpg,194,240
basenji,n02110806-basenji,n02110806_2249.jpg,640,480
basenji,n02110806-basenji,n02110806_2349.jpg,472,500
basenji,n02110806-basenji,n02110806_2356.jpg,500,375
basenji,n02110806-basenji,n02110806_2365.jpg,500,333
basenji,n02110806-basenji,n02110806_238.jpg,500,375
basenji,n02110806-basenji,n02110806_2421.jpg,500,375
basenji,n02110806-basenji,n02110806_2497.jpg,640,426
basenji,n02110806-basenji,n02110806_2551.jpg,500,496
basenji,n02110806-basenji,n02110806_2580.jpg,500,375
basenji,n02110806-basenji,n02110806_2627.jpg,500,495
basenji,n02110806-basenji,n02110806_2630.jpg,300,225
basenji,n02110806-basenji,n02110806_2716.jpg,500,500
basenji,n02110806-basenji,n02110806_2774.jpg,701,1049
basenji,n02110806-basenji,n02110806_2810.jpg,1348,1007
basenji,n02110806-basenji,n02110806_2860.jpg,375,500
basenji,n02110806-basenji,n02110806_2903.jpg,250,280
basenji,n02110806-basenji,n02110806_2926.jpg,300,479
basenji,n02110806-basenji,n02110806_2957.jpg,500,369
basenji,n02110806-basenji,n02110806_2995.jpg,500,462
basenji,n02110806-basenji,n02110806_2997.jpg,500,375
basenji,n02110806-basenji,n02110806_3006.jpg,500,375
basenji,n02110806-basenji,n02110806_3008.jpg,410,354
basenji,n02110806-basenji,n02110806_3056.jpg,500,333
basenji,n02110806-basenji,n02110806_3093.jpg,353,500
basenji,n02110806-basenji,n02110806_3123.jpg,500,375
basenji,n02110806-basenji,n02110806_3135.jpg,500,375
basenji,n02110806-basenji,n02110806_3136.jpg,353,278
basenji,n02110806-basenji,n02110806_3138.jpg,400,274
basenji,n02110806-basenji,n02110806_3171.jpg,375,500
basenji,n02110806-basenji,n02110806_318.jpg,500,375
basenji,n02110806-basenji,n02110806_3331.jpg,500,375
basenji,n02110806-basenji,n02110806_3376.jpg,500,334
basenji,n02110806-basenji,n02110806_3415.jpg,375,500
basenji,n02110806-basenji,n02110806_346.jpg,339,500
basenji,n02110806-basenji,n02110806_3484.jpg,494,500
basenji,n02110806-basenji,n02110806_3489.jpg,500,386
basenji,n02110806-basenji,n02110806_3513.jpg,500,374
basenji,n02110806-basenji,n02110806_3531.jpg,500,400
basenji,n02110806-basenji,n02110806_3581.jpg,500,375
basenji,n02110806-basenji,n02110806_3638.jpg,364,500
basenji,n02110806-basenji,n02110806_3673.jpg,375,500
basenji,n02110806-basenji,n02110806_3702.jpg,500,375
basenji,n02110806-basenji,n02110806_3711.jpg,500,375
basenji,n02110806-basenji,n02110806_3751.jpg,496,500
basenji,n02110806-basenji,n02110806_376.jpg,300,400
basenji,n02110806-basenji,n02110806_3781.jpg,500,375
basenji,n02110806-basenji,n02110806_3827.jpg,375,500
basenji,n02110806-basenji,n02110806_3880.jpg,500,273
basenji,n02110806-basenji,n02110806_3883.jpg,500,396
basenji,n02110806-basenji,n02110806_3903.jpg,500,375
basenji,n02110806-basenji,n02110806_3911.jpg,500,431
basenji,n02110806-basenji,n02110806_3929.jpg,500,416
basenji,n02110806-basenji,n02110806_3937.jpg,500,375
basenji,n02110806-basenji,n02110806_3955.jpg,500,333
basenji,n02110806-basenji,n02110806_3956.jpg,399,500
basenji,n02110806-basenji,n02110806_3966.jpg,640,480
basenji,n02110806-basenji,n02110806_3968.jpg,500,325
basenji,n02110806-basenji,n02110806_3970.jpg,500,350
basenji,n02110806-basenji,n02110806_3971.jpg,500,333
basenji,n02110806-basenji,n02110806_3974.jpg,375,500
basenji,n02110806-basenji,n02110806_3978.jpg,500,375
basenji,n02110806-basenji,n02110806_3981.jpg,500,476
basenji,n02110806-basenji,n02110806_3995.jpg,500,375
basenji,n02110806-basenji,n02110806_4012.jpg,424,500
basenji,n02110806-basenji,n02110806_402.jpg,460,500
basenji,n02110806-basenji,n02110806_4024.jpg,300,262
basenji,n02110806-basenji,n02110806_4051.jpg,500,335
basenji,n02110806-basenji,n02110806_4055.jpg,500,375
basenji,n02110806-basenji,n02110806_4058.jpg,278,294
basenji,n02110806-basenji,n02110806_4062.jpg,290,290
basenji,n02110806-basenji,n02110806_4072.jpg,500,334
basenji,n02110806-basenji,n02110806_4105.jpg,500,375
basenji,n02110806-basenji,n02110806_4117.jpg,500,375
basenji,n02110806-basenji,n02110806_4122.jpg,334,500
basenji,n02110806-basenji,n02110806_4142.jpg,500,437
basenji,n02110806-basenji,n02110806_4150.jpg,448,500
basenji,n02110806-basenji,n02110806_4156.jpg,375,500
basenji,n02110806-basenji,n02110806_4167.jpg,500,331
basenji,n02110806-basenji,n02110806_4179.jpg,500,375
basenji,n02110806-basenji,n02110806_4188.jpg,500,420
basenji,n02110806-basenji,n02110806_4196.jpg,353,500
basenji,n02110806-basenji,n02110806_4198.jpg,192,175
basenji,n02110806-basenji,n02110806_4199.jpg,370,500
basenji,n02110806-basenji,n02110806_4216.jpg,500,375
basenji,n02110806-basenji,n02110806_4218.jpg,500,375
basenji,n02110806-basenji,n02110806_4242.jpg,400,344
basenji,n02110806-basenji,n02110806_4244.jpg,500,375
basenji,n02110806-basenji,n02110806_4280.jpg,500,375
basenji,n02110806-basenji,n02110806_4289.jpg,500,375
basenji,n02110806-basenji,n02110806_4291.jpg,500,375
basenji,n02110806-basenji,n02110806_4297.jpg,250,403
basenji,n02110806-basenji,n02110806_4302.jpg,330,500
basenji,n02110806-basenji,n02110806_4307.jpg,500,333
basenji,n02110806-basenji,n02110806_4322.jpg,500,500
basenji,n02110806-basenji,n02110806_4327.jpg,336,448
basenji,n02110806-basenji,n02110806_433.jpg,333,500
basenji,n02110806-basenji,n02110806_4331.jpg,500,375
basenji,n02110806-basenji,n02110806_4370.jpg,500,400
basenji,n02110806-basenji,n02110806_4395.jpg,500,351
basenji,n02110806-basenji,n02110806_4400.jpg,500,375
basenji,n02110806-basenji,n02110806_4435.jpg,500,375
basenji,n02110806-basenji,n02110806_4463.jpg,500,333
basenji,n02110806-basenji,n02110806_4472.jpg,320,240
basenji,n02110806-basenji,n02110806_4483.jpg,500,375
basenji,n02110806-basenji,n02110806_4488.jpg,500,333
basenji,n02110806-basenji,n02110806_4550.jpg,500,375
basenji,n02110806-basenji,n02110806_4615.jpg,500,375
basenji,n02110806-basenji,n02110806_4627.jpg,500,375
basenji,n02110806-basenji,n02110806_469.jpg,500,375
basenji,n02110806-basenji,n02110806_4711.jpg,500,375
basenji,n02110806-basenji,n02110806_4741.jpg,500,500
basenji,n02110806-basenji,n02110806_479.jpg,500,257
basenji,n02110806-basenji,n02110806_4792.jpg,500,375
basenji,n02110806-basenji,n02110806_4853.jpg,500,458
basenji,n02110806-basenji,n02110806_487.jpg,375,500
basenji,n02110806-basenji,n02110806_4876.jpg,500,408
basenji,n02110806-basenji,n02110806_4888.jpg,375,500
basenji,n02110806-basenji,n02110806_4966.jpg,500,377
basenji,n02110806-basenji,n02110806_4994.jpg,500,333
basenji,n02110806-basenji,n02110806_5051.jpg,500,399
basenji,n02110806-basenji,n02110806_5114.jpg,500,378
basenji,n02110806-basenji,n02110806_513.jpg,500,375
basenji,n02110806-basenji,n02110806_518.jpg,500,375
basenji,n02110806-basenji,n02110806_5238.jpg,375,500
basenji,n02110806-basenji,n02110806_5256.jpg,500,428
basenji,n02110806-basenji,n02110806_5301.jpg,500,375
basenji,n02110806-basenji,n02110806_5312.jpg,500,375
basenji,n02110806-basenji,n02110806_5343.jpg,375,500
basenji,n02110806-basenji,n02110806_5381.jpg,252,222
basenji,n02110806-basenji,n02110806_5389.jpg,400,441
basenji,n02110806-basenji,n02110806_5537.jpg,500,474
basenji,n02110806-basenji,n02110806_563.jpg,333,500
basenji,n02110806-basenji,n02110806_5642.jpg,500,375
basenji,n02110806-basenji,n02110806_5660.jpg,500,313
basenji,n02110806-basenji,n02110806_5663.jpg,500,378
basenji,n02110806-basenji,n02110806_5688.jpg,500,438
basenji,n02110806-basenji,n02110806_5692.jpg,349,500
basenji,n02110806-basenji,n02110806_5744.jpg,500,492
basenji,n02110806-basenji,n02110806_581.jpg,396,381
basenji,n02110806-basenji,n02110806_582.jpg,500,367
basenji,n02110806-basenji,n02110806_5861.jpg,500,281
basenji,n02110806-basenji,n02110806_5971.jpg,375,500
basenji,n02110806-basenji,n02110806_6016.jpg,350,343
basenji,n02110806-basenji,n02110806_6035.jpg,375,500
basenji,n02110806-basenji,n02110806_6066.jpg,500,375
basenji,n02110806-basenji,n02110806_6080.jpg,474,500
basenji,n02110806-basenji,n02110806_6137.jpg,117,186
basenji,n02110806-basenji,n02110806_6156.jpg,500,478
basenji,n02110806-basenji,n02110806_6247.jpg,500,314
basenji,n02110806-basenji,n02110806_6282.jpg,500,332
basenji,n02110806-basenji,n02110806_6323.jpg,500,375
basenji,n02110806-basenji,n02110806_6352.jpg,500,375
basenji,n02110806-basenji,n02110806_6380.jpg,375,500
basenji,n02110806-basenji,n02110806_6424.jpg,500,408
basenji,n02110806-basenji,n02110806_6528.jpg,500,375
basenji,n02110806-basenji,n02110806_6542.jpg,500,378
basenji,n02110806-basenji,n02110806_6554.jpg,500,412
basenji,n02110806-basenji,n02110806_6678.jpg,500,375
basenji,n02110806-basenji,n02110806_673.jpg,500,375
basenji,n02110806-basenji,n02110806_749.jpg,375,500
basenji,n02110806-basenji,n02110806_757.jpg,475,300
basenji,n02110806-basenji,n02110806_759.jpg,500,375
basenji,n02110806-basenji,n02110806_761.jpg,500,375
basenji,n02110806-basenji,n02110806_762.jpg,120,110
basenji,n02110806-basenji,n02110806_839.jpg,500,452
basenji,n02110806-basenji,n02110806_849.jpg,500,375
basenji,n02110806-basenji,n02110806_884.jpg,369,500
basenji,n02110806-basenji,n02110806_919.jpg,288,216
basenji,n02110806-basenji,n02110806_979.jpg,500,396
pug,n02110958-pug,n02110958_10.jpg,600,450
pug,n02110958-pug,n02110958_10186.jpg,500,400
pug,n02110958-pug,n02110958_10193.jpg,374,500
pug,n02110958-pug,n02110958_10378.jpg,500,375
pug,n02110958-pug,n02110958_10842.jpg,500,333
pug,n02110958-pug,n02110958_1108.jpg,500,335
pug,n02110958-pug,n02110958_11083.jpg,184,276
pug,n02110958-pug,n02110958_11194.jpg,500,333
pug,n02110958-pug,n02110958_11209.jpg,500,334
pug,n02110958-pug,n02110958_11239.jpg,500,375
pug,n02110958-pug,n02110958_11256.jpg,312,416
pug,n02110958-pug,n02110958_11261.jpg,334,500
pug,n02110958-pug,n02110958_11288.jpg,333,500
pug,n02110958-pug,n02110958_11306.jpg,375,500
pug,n02110958-pug,n02110958_11359.jpg,500,375
pug,n02110958-pug,n02110958_11458.jpg,500,333
pug,n02110958-pug,n02110958_11632.jpg,375,500
pug,n02110958-pug,n02110958_11675.jpg,500,437
pug,n02110958-pug,n02110958_11725.jpg,500,333
pug,n02110958-pug,n02110958_11732.jpg,369,500
pug,n02110958-pug,n02110958_11825.jpg,500,333
pug,n02110958-pug,n02110958_11870.jpg,500,334
pug,n02110958-pug,n02110958_11958.jpg,500,399
pug,n02110958-pug,n02110958_11977.jpg,500,326
pug,n02110958-pug,n02110958_11979.jpg,500,375
pug,n02110958-pug,n02110958_12025.jpg,500,471
pug,n02110958-pug,n02110958_12080.jpg,500,375
pug,n02110958-pug,n02110958_12120.jpg,500,375
pug,n02110958-pug,n02110958_12128.jpg,500,375
pug,n02110958-pug,n02110958_12130.jpg,500,375
pug,n02110958-pug,n02110958_12149.jpg,500,375
pug,n02110958-pug,n02110958_12224.jpg,500,375
pug,n02110958-pug,n02110958_12260.jpg,500,375
pug,n02110958-pug,n02110958_12275.jpg,500,375
pug,n02110958-pug,n02110958_12350.jpg,500,334
pug,n02110958-pug,n02110958_12432.jpg,307,226
pug,n02110958-pug,n02110958_12447.jpg,500,375
pug,n02110958-pug,n02110958_12589.jpg,400,300
pug,n02110958-pug,n02110958_12611.jpg,500,375
pug,n02110958-pug,n02110958_12625.jpg,500,375
pug,n02110958-pug,n02110958_12761.jpg,446,500
pug,n02110958-pug,n02110958_12781.jpg,350,246
pug,n02110958-pug,n02110958_12807.jpg,500,327
pug,n02110958-pug,n02110958_12808.jpg,500,399
pug,n02110958-pug,n02110958_12819.jpg,500,333
pug,n02110958-pug,n02110958_12860.jpg,500,336
pug,n02110958-pug,n02110958_12934.jpg,500,375
pug,n02110958-pug,n02110958_13002.jpg,500,334
pug,n02110958-pug,n02110958_13023.jpg,500,375
pug,n02110958-pug,n02110958_13042.jpg,500,358
pug,n02110958-pug,n02110958_13051.jpg,411,500
pug,n02110958-pug,n02110958_13224.jpg,304,232
pug,n02110958-pug,n02110958_13256.jpg,500,375
pug,n02110958-pug,n02110958_13263.jpg,500,366
pug,n02110958-pug,n02110958_13276.jpg,500,332
pug,n02110958-pug,n02110958_13340.jpg,500,375
pug,n02110958-pug,n02110958_13342.jpg,400,300
pug,n02110958-pug,n02110958_13364.jpg,500,375
pug,n02110958-pug,n02110958_13391.jpg,500,500
pug,n02110958-pug,n02110958_13439.jpg,500,375
pug,n02110958-pug,n02110958_13455.jpg,500,333
pug,n02110958-pug,n02110958_13469.jpg,500,364
pug,n02110958-pug,n02110958_13506.jpg,500,375
pug,n02110958-pug,n02110958_13560.jpg,435,500
pug,n02110958-pug,n02110958_13581.jpg,500,375
pug,n02110958-pug,n02110958_13597.jpg,478,500
pug,n02110958-pug,n02110958_13721.jpg,500,333
pug,n02110958-pug,n02110958_13794.jpg,333,500
pug,n02110958-pug,n02110958_13812.jpg,500,375
pug,n02110958-pug,n02110958_13930.jpg,500,390
pug,n02110958-pug,n02110958_13993.jpg,500,332
pug,n02110958-pug,n02110958_13995.jpg,332,500
pug,n02110958-pug,n02110958_14017.jpg,405,500
pug,n02110958-pug,n02110958_14111.jpg,346,500
pug,n02110958-pug,n02110958_14142.jpg,500,500
pug,n02110958-pug,n02110958_14154.jpg,500,483
pug,n02110958-pug,n02110958_14179.jpg,500,373
pug,n02110958-pug,n02110958_14265.jpg,500,375
pug,n02110958-pug,n02110958_14311.jpg,500,375
pug,n02110958-pug,n02110958_14449.jpg,500,375
pug,n02110958-pug,n02110958_14536.jpg,500,332
pug,n02110958-pug,n02110958_14549.jpg,500,375
pug,n02110958-pug,n02110958_14563.jpg,334,500
pug,n02110958-pug,n02110958_14594.jpg,500,375
pug,n02110958-pug,n02110958_14647.jpg,500,375
pug,n02110958-pug,n02110958_14654.jpg,375,500
pug,n02110958-pug,n02110958_14683.jpg,500,375
pug,n02110958-pug,n02110958_14711.jpg,364,500
pug,n02110958-pug,n02110958_14768.jpg,350,263
pug,n02110958-pug,n02110958_14832.jpg,500,375
pug,n02110958-pug,n02110958_14927.jpg,500,375
pug,n02110958-pug,n02110958_14984.jpg,500,400
pug,n02110958-pug,n02110958_14996.jpg,500,375
pug,n02110958-pug,n02110958_15014.jpg,320,240
pug,n02110958-pug,n02110958_15015.jpg,500,334
pug,n02110958-pug,n02110958_15120.jpg,500,396
pug,n02110958-pug,n02110958_15129.jpg,333,500
pug,n02110958-pug,n02110958_15130.jpg,500,375
pug,n02110958-pug,n02110958_15171.jpg,500,353
pug,n02110958-pug,n02110958_152.jpg,500,369
pug,n02110958-pug,n02110958_15216.jpg,500,375
pug,n02110958-pug,n02110958_15217.jpg,403,500
pug,n02110958-pug,n02110958_15351.jpg,500,332
pug,n02110958-pug,n02110958_15352.jpg,500,375
pug,n02110958-pug,n02110958_15364.jpg,500,192
pug,n02110958-pug,n02110958_15422.jpg,333,500
pug,n02110958-pug,n02110958_15449.jpg,500,375
pug,n02110958-pug,n02110958_15527.jpg,500,333
pug,n02110958-pug,n02110958_15538.jpg,500,395
pug,n02110958-pug,n02110958_15550.jpg,500,375
pug,n02110958-pug,n02110958_15615.jpg,500,375
pug,n02110958-pug,n02110958_15626.jpg,500,377
pug,n02110958-pug,n02110958_15663.jpg,744,684
pug,n02110958-pug,n02110958_15722.jpg,375,500
pug,n02110958-pug,n02110958_15734.jpg,500,375
pug,n02110958-pug,n02110958_15746.jpg,500,375
pug,n02110958-pug,n02110958_15766.jpg,500,375
pug,n02110958-pug,n02110958_15873.jpg,500,375
pug,n02110958-pug,n02110958_15877.jpg,375,500
pug,n02110958-pug,n02110958_15932.jpg,500,375
pug,n02110958-pug,n02110958_15969.jpg,500,375
pug,n02110958-pug,n02110958_15981.jpg,500,350
pug,n02110958-pug,n02110958_16082.jpg,500,446
pug,n02110958-pug,n02110958_16087.jpg,500,334
pug,n02110958-pug,n02110958_16132.jpg,500,400
pug,n02110958-pug,n02110958_16150.jpg,500,375
pug,n02110958-pug,n02110958_16178.jpg,375,500
pug,n02110958-pug,n02110958_16217.jpg,500,375
